WellID,Measure,Date,Value,ProducingDays
10888888888,GAS,2023-05-26,917.83,30
10888888888,WATER,2023-05-26,58.11,30
10888888888,OIL,2023-06-25,187.78,30
10888888888,GAS,2023-06-25,898.93,30
10888888888,WATER,2023-06-25,58.58,30
10888888888,OIL,2023-07-25,191.15,30
10888888888,GAS,2023-07-25,835.95,30
10888888888,WATER,2023-07-25,58.02,30
10888888888,OIL,2023-08-24,186.47,30
10888888888,GAS,2023-08-24,839.66,30
10888888888,WATER,2023-08-24,59.25,30
10888888888,OIL,2023-09-23,185.04,30
10888888888,GAS,2023-09-23,821.44,30
10888888888,WATER,2023-09-23,57.88,30
10888888888,OIL,2023-10-23,184.28,30
10888888888,GAS,2023-10-23,791.78,30
10888888888,WATER,2023-10-23,60.96,30
10888888888,OIL,2023-11-22,178.62,30
10888888888,GAS,2023-11-22,783.15,30
10888888888,WATER,2023-11-22,60.12,30
10999999999,OIL,2022-01-01,178.43,30
10999999999,GAS,2022-01-01,757.97,30
10999999999,WATER,2022-01-01,73.47,30
10999999999,OIL,2022-01-31,184.97,30
10999999999,GAS,2022-01-31,720.81,30
10999999999,WATER,2022-01-31,73.75,30
10999999999,OIL,2022-03-02,177.27,30
10999999999,GAS,2022-03-02,737.65,30
10999999999,WATER,2022-03-02,72.93,30
10999999999,OIL,2022-04-01,172.91,30
10999999999,GAS,2022-04-01,718.61,30
10999999999,WATER,2022-04-01,75.99,30
10999999999,OIL,2022-05-01,168.34,30
10999999999,GAS,2022-05-01,703.74,30
10999999999,WATER,2022-05-01,74.79,30
10999999999,OIL,2022-05-31,167.4,30
10999999999,GAS,2022-05-31,699.04,30
10999999999,WATER,2022-05-31,76.58,30
10999999999,OIL,2022-06-30,163.09,30
10999999999,GAS,2022-06-30,693.98,30
10999999999,WATER,2022-06-30,81.07,30
10999999999,OIL,2022-07-30,162.72,30
10999999999,GAS,2022-07-30,675.7,30
10999999999,WATER,2022-07-30,77.7,30
10999999999,OIL,2022-08-29,157.32,30
10999999999,GAS,2022-08-29,636.33,30
10999999999,WATER,2022-08-29,80.38,30
10999999999,OIL,2022-09-28,154.47,30
10999999999,GAS,2022-09-28,631.17,30
10999999999,WATER,2022-09-28,78.19,30
10999999999,OIL,2022-10-28,150.46,30
10999999999,GAS,2022-10-28,627.0,30
10999999999,WATER,2022-10-28,79.97,30
10999999999,OIL,2022-11-27,148.41,30
10999999999,GAS,2022-11-27,622.87,30
10999999999,WATER,2022-11-27,83.62,30
10999999999,OIL,2022-12-27,146.54,30
10999999999,GAS,2022-12-27,617.35,30
10999999999,WATER,2022-12-27,80.46,30
10999999999,OIL,2023-01-26,139.6,30
10999999999,GAS,2023-01-26,596.26,30
10999999999,WATER,2023-01-26,85.19,30
10999999999,OIL,2023-02-25,137.91,30
10999999999,GAS,2023-02-25,594.96,30
10999999999,WATER,2023-02-25,84.11,30
10999999999,OIL,2023-03-27,139.86,30
10999999999,GAS,2023-03-27,577.4,30
10999999999,WATER,2023-03-27,82.72,30
10999999999,OIL,2023-04-26,136.29,30
10999999999,GAS,2023-04-26,569.7,30
10999999999,WATER,2023-04-26,85.46,30
10999999999,OIL,2023-05-26,133.26,30
10999999999,GAS,2023-05-26,554.21,30
10999999999,WATER,2023-05-26,86.78,30
10999999999,OIL,2023-06-25,131.43,30
10999999999,GAS,2023-06-25,549.83,30
10999999999,WATER,2023-06-25,86.92,30
10999999999,OIL,2023-07-25,129.88,30
10999999999,GAS,2023-07-25,538.02,30
10999999999,WATER,2023-07-25,83.86,30
10999999999,OIL,2023-08-24,126.05,30
10999999999,GAS,2023-08-24,533.05,30
10999999999,WATER,2023-08-24,86.03,30
10999999999,OIL,2023-09-23,123.56,30
10999999999,GAS,2023-09-23,541.4,30
10999999999,WATER,2023-09-23,87.6,30
10999999999,OIL,2023-10-23,123.37,30
10999999999,GAS,2023-10-23,517.7,30
10999999999,WATER,2023-10-23,88.63,30
10999999999,OIL,2023-11-22,119.27,30
10999999999,GAS,2023-11-22,538.0,30
10999999999,WATER,2023-11-22,90.6,30
11111111110,OIL,2022-01-01,507.85,30
11111111110,GAS,2022-01-01,2236.89,30
11111111110,WATER,2022-01-01,111.28,30
11111111110,OIL,2022-01-31,467.51,30
11111111110,GAS,2022-01-31,2080.63,30
11111111110,WATER,2022-01-31,106.84,30
11111111110,OIL,2022-03-02,457.0,30
11111111110,GAS,2022-03-02,2003.06,30
11111111110,WATER,2022-03-02,112.26,30
11111111110,OIL,2022-04-01,432.95,30
11111111110,GAS,2022-04-01,1839.37,30
11111111110,WATER,2022-04-01,110.7,30
11111111110,OIL,2022-05-01,413.24,30
11111111110,GAS,2022-05-01,1806.34,30
11111111110,WATER,2022-05-01,112.14,30
11111111110,OIL,2022-05-31,386.02,30
11111111110,GAS,2022-05-31,1747.74,30
11111111110,WATER,2022-05-31,114.86,30
11111111110,OIL,2022-06-30,371.16,30
11111111110,GAS,2022-06-30,1659.02,30
11111111110,WATER,2022-06-30,111.84,30
11111111110,OIL,2022-07-30,368.2,30
11111111110,GAS,2022-07-30,1620.5,30
11111111110,WATER,2022-07-30,116.37,30
11111111110,OIL,2022-08-29,348.75,30
11111111110,GAS,2022-08-29,1526.14,30
11111111110,WATER,2022-08-29,116.96,30
11111111110,OIL,2022-09-28,339.99,30
11111111110,GAS,2022-09-28,1516.98,30
11111111110,WATER,2022-09-28,118.81,30
11111111110,OIL,2022-10-28,325.26,30
11111111110,GAS,2022-10-28,1486.53,30
11111111110,WATER,2022-10-28,119.42,30
11111111110,OIL,2022-11-27,314.7,30
11111111110,GAS,2022-11-27,1384.29,30
11111111110,WATER,2022-11-27,125.69,30
11111111110,OIL,2022-12-27,309.05,30
11111111110,GAS,2022-12-27,1340.84,30
11111111110,WATER,2022-12-27,119.35,30
11111111110,OIL,2023-01-26,293.35,30
11111111110,GAS,2023-01-26,1339.21,30
11111111110,WATER,2023-01-26,120.67,30
11111111110,OIL,2023-02-25,287.54,30
11111111110,GAS,2023-02-25,1304.09,30
11111111110,WATER,2023-02-25,121.51,30
11111111110,OIL,2023-03-27,277.22,30
11111111110,GAS,2023-03-27,1229.73,30
11111111110,WATER,2023-03-27,122.75,30
11111111110,OIL,2023-04-26,269.92,30
11111111110,GAS,2023-04-26,1199.44,30
11111111110,WATER,2023-04-26,123.61,30
11111111110,OIL,2023-05-26,263.44,30
11111111110,GAS,2023-05-26,1171.54,30
11111111110,WATER,2023-05-26,129.29,30
11111111110,OIL,2023-06-25,258.91,30
11111111110,GAS,2023-06-25,1124.54,30
11111111110,WATER,2023-06-25,130.98,30
11111111110,OIL,2023-07-25,250.0,30
11111111110,GAS,2023-07-25,1104.97,30
11111111110,WATER,2023-07-25,126.98,30
11111111110,OIL,2023-08-24,250.54,30
11111111110,GAS,2023-08-24,1078.09,30
11111111110,WATER,2023-08-24,127.37,30
11111111110,OIL,2023-09-23,237.09,30
11111111110,GAS,2023-09-23,1057.73,30
11111111110,WATER,2023-09-23,131.83,30
11111111110,OIL,2023-10-23,234.35,30
11111111110,GAS,2023-10-23,1046.21,30
11111111110,WATER,2023-10-23,130.23,30
11111111110,OIL,2023-11-22,228.45,30
11111111110,GAS,2023-11-22,1028.18,30
11111111110,WATER,2023-11-22,134.44,30
11222222221,OIL,2022-01-01,509.57,30
11222222221,GAS,2022-01-01,1844.73,30
11222222221,WATER,2022-01-01,50.27,30
11222222221,OIL,2022-01-31,482.45,30
11222222221,GAS,2022-01-31,1742.79,30
11222222221,WATER,2022-01-31,51.15,30
11222222221,OIL,2022-03-02,460.34,30
11222222221,GAS,2022-03-02,1672.99,30
11222222221,WATER,2022-03-02,51.99,30
11222222221,OIL,2022-04-01,447.32,30
11222222221,GAS,2022-04-01,1599.45,30
11222222221,WATER,2022-04-01,52.07,30
11222222221,OIL,2022-05-01,413.72,30
11222222221,GAS,2022-05-01,1535.32,30
11222222221,WATER,2022-05-01,51.91,30
11222222221,OIL,2022-05-31,392.52,30
11222222221,GAS,2022-05-31,1456.49,30
11222222221,WATER,2022-05-31,53.08,30
11222222221,OIL,2022-06-30,373.45,30
11222222221,GAS,2022-06-30,1382.56,30
11222222221,WATER,2022-06-30,54.53,30
11222222221,OIL,2022-07-30,362.76,30
11222222221,GAS,2022-07-30,1337.15,30
11222222221,WATER,2022-07-30,52.78,30
11222222221,OIL,2022-08-29,353.26,30
11222222221,GAS,2022-08-29,1309.72,30
11222222221,WATER,2022-08-29,54.53,30
11222222221,OIL,2022-09-28,350.32,30
11222222221,GAS,2022-09-28,1227.02,30
11222222221,WATER,2022-09-28,54.13,30
11222222221,OIL,2022-10-28,327.21,30
11222222221,GAS,2022-10-28,1207.87,30
11222222221,WATER,2022-10-28,56.72,30
11222222221,OIL,2022-11-27,320.31,30
11222222221,GAS,2022-11-27,1156.19,30
11222222221,WATER,2022-11-27,54.2,30
11222222221,OIL,2022-12-27,309.36,30
11222222221,GAS,2022-12-27,1127.91,30
11222222221,WATER,2022-12-27,55.77,30
11222222221,OIL,2023-01-26,305.64,30
11222222221,GAS,2023-01-26,1115.08,30
11222222221,WATER,2023-01-26,57.34,30
11222222221,OIL,2023-02-25,302.8,30
11222222221,GAS,2023-02-25,1065.9,30
11222222221,WATER,2023-02-25,59.21,30
11222222221,OIL,2023-03-27,281.46,30
11222222221,GAS,2023-03-27,1034.2,30
11222222221,WATER,2023-03-27,57.84,30
11222222221,OIL,2023-04-26,274.16,30
11222222221,GAS,2023-04-26,985.31,30
11222222221,WATER,2023-04-26,57.77,30
11222222221,OIL,2023-05-26,273.31,30
11222222221,GAS,2023-05-26,990.7,30
11222222221,WATER,2023-05-26,61.14,30
11222222221,OIL,2023-06-25,265.09,30
11222222221,GAS,2023-06-25,964.32,30
11222222221,WATER,2023-06-25,57.71,30
11222222221,OIL,2023-07-25,263.17,30
11222222221,GAS,2023-07-25,961.97,30
11222222221,WATER,2023-07-25,57.29,30
11222222221,OIL,2023-08-24,252.28,30
11222222221,GAS,2023-08-24,905.4,30
11222222221,WATER,2023-08-24,60.97,30
11222222221,OIL,2023-09-23,243.09,30
11222222221,GAS,2023-09-23,891.5,30
11222222221,WATER,2023-09-23,60.33,30
11222222221,OIL,2023-10-23,241.13,30
11222222221,GAS,2023-10-23,871.84,30
11222222221,WATER,2023-10-23,60.19,30
11222222221,OIL,2023-11-22,237.78,30
11222222221,GAS,2023-11-22,869.66,30
11222222221,WATER,2023-11-22,62.82,30
11333333332,OIL,2022-01-01,550.95,30
11333333332,GAS,2022-01-01,2384.67,30
11333333332,WATER,2022-01-01,114.92,30
11333333332,OIL,2022-01-31,498.63,30
11333333332,GAS,2022-01-31,2223.31,30
11333333332,WATER,2022-01-31,115.05,30
11333333332,OIL,2022-03-02,469.72,30
11333333332,GAS,2022-03-02,2173.15,30
11333333332,WATER,2022-03-02,115.44,30
11333333332,OIL,2022-04-01,452.69,30
11333333332,GAS,2022-04-01,2054.1,30
11333333332,WATER,2022-04-01,118.29,30
11333333332,OIL,2022-05-01,436.18,30
11333333332,GAS,2022-05-01,2014.88,30
11333333332,WATER,2022-05-01,124.43,30
11333333332,OIL,2022-05-31,419.02,30
11333333332,GAS,2022-05-31,1892.69,30
11333333332,WATER,2022-05-31,122.82,30
11333333332,OIL,2022-06-30,398.79,30
11333333332,GAS,2022-06-30,1826.96,30
11333333332,WATER,2022-06-30,121.02,30
11333333332,OIL,2022-07-30,386.49,30
11333333332,GAS,2022-07-30,1722.42,30
11333333332,WATER,2022-07-30,124.99,30
11333333332,OIL,2022-08-29,363.04,30
11333333332,GAS,2022-08-29,1699.35,30
11333333332,WATER,2022-08-29,128.22,30
11333333332,OIL,2022-09-28,364.37,30
11333333332,GAS,2022-09-28,1593.5,30
11333333332,WATER,2022-09-28,128.21,30
11333333332,OIL,2022-10-28,343.88,30
11333333332,GAS,2022-10-28,1562.19,30
11333333332,WATER,2022-10-28,127.19,30
11333333332,OIL,2022-11-27,338.45,30
11333333332,GAS,2022-11-27,1568.0,30
11333333332,WATER,2022-11-27,126.53,30
11333333332,OIL,2022-12-27,323.88,30
11333333332,GAS,2022-12-27,1521.33,30
11333333332,WATER,2022-12-27,131.15,30
11333333332,OIL,2023-01-26,314.44,30
11333333332,GAS,2023-01-26,1469.09,30
11333333332,WATER,2023-01-26,131.53,30
11333333332,OIL,2023-02-25,305.61,30
11333333332,GAS,2023-02-25,1397.98,30
11333333332,WATER,2023-02-25,134.01,30
11333333332,OIL,2023-03-27,296.29,30
11333333332,GAS,2023-03-27,1378.74,30
11333333332,WATER,2023-03-27,134.5,30
11333333332,OIL,2023-04-26,288.9,30
11333333332,GAS,2023-04-26,1343.01,30
11333333332,WATER,2023-04-26,136.78,30
11333333332,OIL,2023-05-26,284.0,30
11333333332,GAS,2023-05-26,1285.7,30
11333333332,WATER,2023-05-26,133.68,30
11333333332,OIL,2023-06-25,271.99,30
11333333332,GAS,2023-06-25,1304.39,30
11333333332,WATER,2023-06-25,139.87,30
11333333332,OIL,2023-07-25,267.15,30
11333333332,GAS,2023-07-25,1260.88,30
11333333332,WATER,2023-07-25,137.98,30
11333333332,OIL,2023-08-24,257.5,30
11333333332,GAS,2023-08-24,1210.92,30
11333333332,WATER,2023-08-24,144.34,30
11333333332,OIL,2023-09-23,257.13,30
11333333332,GAS,2023-09-23,1187.32,30
11333333332,WATER,2023-09-23,137.82,30
11333333332,OIL,2023-10-23,243.36,30
11333333332,GAS,2023-10-23,1163.69,30
11333333332,WATER,2023-10-23,145.79,30
11333333332,OIL,2023-11-22,246.79,30
11333333332,GAS,2023-11-22,1099.8,30
11333333332,WATER,2023-11-22,142.61,30
11444444443,OIL,2022-01-01,415.3,30
11444444443,GAS,2022-01-01,1796.82,30
11444444443,WATER,2022-01-01,66.33,30
11444444443,OIL,2022-01-31,388.0,30
11444444443,GAS,2022-01-31,1744.86,30
11444444443,WATER,2022-01-31,68.09,30
11444444443,OIL,2022-03-02,372.65,30
11444444443,GAS,2022-03-02,1665.88,30
11444444443,WATER,2022-03-02,68.23,30
11444444443,OIL,2022-04-01,367.44,30
11444444443,GAS,2022-04-01,1546.21,30
11444444443,WATER,2022-04-01,69.62,30
11444444443,OIL,2022-05-01,349.58,30
11444444443,GAS,2022-05-01,1556.74,30
11444444443,WATER,2022-05-01,69.74,30
11444444443,OIL,2022-05-31,328.98,30
11444444443,GAS,2022-05-31,1497.5,30
11444444443,WATER,2022-05-31,68.5,30
11444444443,OIL,2022-06-30,314.28,30
11444444443,GAS,2022-06-30,1402.18,30
11444444443,WATER,2022-06-30,72.38,30
11444444443,OIL,2022-07-30,302.92,30
11444444443,GAS,2022-07-30,1375.68,30
11444444443,WATER,2022-07-30,70.93,30
11444444443,OIL,2022-08-29,294.24,30
11444444443,GAS,2022-08-29,1332.8,30
11444444443,WATER,2022-08-29,70.06,30
11444444443,OIL,2022-09-28,277.22,30
11444444443,GAS,2022-09-28,1286.45,30
11444444443,WATER,2022-09-28,72.35,30
11444444443,OIL,2022-10-28,271.18,30
11444444443,GAS,2022-10-28,1232.33,30
11444444443,WATER,2022-10-28,75.86,30
11444444443,OIL,2022-11-27,256.96,30
11444444443,GAS,2022-11-27,1194.02,30
11444444443,WATER,2022-11-27,75.58,30
11444444443,OIL,2022-12-27,256.98,30
11444444443,GAS,2022-12-27,1171.53,30
11444444443,WATER,2022-12-27,74.46,30
11444444443,OIL,2023-01-26,250.28,30
11444444443,GAS,2023-01-26,1159.85,30
11444444443,WATER,2023-01-26,75.13,30
11444444443,OIL,2023-02-25,239.01,30
11444444443,GAS,2023-02-25,1118.5,30
11444444443,WATER,2023-02-25,75.83,30
11444444443,OIL,2023-03-27,239.59,30
11444444443,GAS,2023-03-27,1074.78,30
11444444443,WATER,2023-03-27,80.19,30
11444444443,OIL,2023-04-26,223.57,30
11444444443,GAS,2023-04-26,1065.86,30
11444444443,WATER,2023-04-26,78.26,30
11444444443,OIL,2023-05-26,216.94,30
11444444443,GAS,2023-05-26,984.04,30
11444444443,WATER,2023-05-26,79.01,30
11444444443,OIL,2023-06-25,216.91,30
11444444443,GAS,2023-06-25,1020.87,30
11444444443,WATER,2023-06-25,80.63,30
11444444443,OIL,2023-07-25,214.16,30
11444444443,GAS,2023-07-25,954.8,30
11444444443,WATER,2023-07-25,80.05,30
11444444443,OIL,2023-08-24,211.0,30
11444444443,GAS,2023-08-24,953.11,30
11444444443,WATER,2023-08-24,79.93,30
11444444443,OIL,2023-09-23,199.61,30
11444444443,GAS,2023-09-23,921.56,30
11444444443,WATER,2023-09-23,80.69,30
11444444443,OIL,2023-10-23,199.61,30
11444444443,GAS,2023-10-23,899.42,30
11444444443,WATER,2023-10-23,81.56,30
11444444443,OIL,2023-11-22,191.97,30
11444444443,GAS,2023-11-22,913.71,30
11444444443,WATER,2023-11-22,82.29,30
11555555554,OIL,2022-01-01,395.86,30
11555555554,GAS,2022-01-01,1558.08,30
11555555554,WATER,2022-01-01,78.81,30
11555555554,OIL,2022-01-31,378.14,30
11555555554,GAS,2022-01-31,1464.24,30
11555555554,WATER,2022-01-31,79.04,30
11555555554,OIL,2022-03-02,368.29,30
11555555554,GAS,2022-03-02,1474.91,30
11555555554,WATER,2022-03-02,84.81,30
11555555554,OIL,2022-04-01,335.19,30
11555555554,GAS,2022-04-01,1368.62,30
11555555554,WATER,2022-04-01,81.59,30
11555555554,OIL,2022-05-01,349.38,30
11555555554,GAS,2022-05-01,1354.42,30
11555555554,WATER,2022-05-01,82.14,30
11555555554,OIL,2022-05-31,327.17,30
11555555554,GAS,2022-05-31,1291.81,30
11555555554,WATER,2022-05-31,80.96,30
11555555554,OIL,2022-06-30,322.88,30
11555555554,GAS,2022-06-30,1266.02,30
11555555554,WATER,2022-06-30,84.32,30
11555555554,OIL,2022-07-30,303.15,30
11555555554,GAS,2022-07-30,1236.11,30
11555555554,WATER,2022-07-30,83.94,30
11555555554,OIL,2022-08-29,301.6,30
11555555554,GAS,2022-08-29,1200.6,30
11555555554,WATER,2022-08-29,89.88,30
11555555554,OIL,2022-09-28,285.67,30
11555555554,GAS,2022-09-28,1168.84,30
11555555554,WATER,2022-09-28,89.6,30
11555555554,OIL,2022-10-28,279.5,30
11555555554,GAS,2022-10-28,1157.18,30
11555555554,WATER,2022-10-28,87.42,30
11555555554,OIL,2022-11-27,282.32,30
11555555554,GAS,2022-11-27,1107.23,30
11555555554,WATER,2022-11-27,93.47,30
11555555554,OIL,2022-12-27,266.37,30
11555555554,GAS,2022-12-27,1067.22,30
11555555554,WATER,2022-12-27,92.02,30
11555555554,OIL,2023-01-26,261.05,30
11555555554,GAS,2023-01-26,1058.99,30
11555555554,WATER,2023-01-26,90.46,30
11555555554,OIL,2023-02-25,256.92,30
11555555554,GAS,2023-02-25,1036.07,30
11555555554,WATER,2023-02-25,87.27,30
11555555554,OIL,2023-03-27,249.17,30
11555555554,GAS,2023-03-27,974.83,30
11555555554,WATER,2023-03-27,96.91,30
11555555554,OIL,2023-04-26,241.9,30
11555555554,GAS,2023-04-26,978.12,30
11555555554,WATER,2023-04-26,90.87,30
11555555554,OIL,2023-05-26,236.93,30
11555555554,GAS,2023-05-26,956.74,30
11555555554,WATER,2023-05-26,91.17,30
11555555554,OIL,2023-06-25,238.49,30
11555555554,GAS,2023-06-25,920.97,30
11555555554,WATER,2023-06-25,97.03,30
11555555554,OIL,2023-07-25,224.78,30
11555555554,GAS,2023-07-25,922.99,30
11555555554,WATER,2023-07-25,100.57,30
11555555554,OIL,2023-08-24,220.65,30
11555555554,GAS,2023-08-24,882.43,30
11555555554,WATER,2023-08-24,99.37,30
11555555554,OIL,2023-09-23,218.6,30
11555555554,GAS,2023-09-23,866.94,30
11555555554,WATER,2023-09-23,98.6,30
11555555554,OIL,2023-10-23,214.12,30
11555555554,GAS,2023-10-23,844.77,30
11555555554,WATER,2023-10-23,99.48,30
11555555554,OIL,2023-11-22,209.9,30
11555555554,GAS,2023-11-22,829.53,30
11555555554,WATER,2023-11-22,100.8,30
11666666665,OIL,2022-01-01,150.11,30
11666666665,GAS,2022-01-01,631.8,30
11666666665,WATER,2022-01-01,115.61,30
11666666665,OIL,2022-01-31,148.22,30
11666666665,GAS,2022-01-31,630.7,30
11666666665,WATER,2022-01-31,116.26,30
11666666665,OIL,2022-03-02,142.24,30
11666666665,GAS,2022-03-02,607.87,30
11666666665,WATER,2022-03-02,116.01,30
11666666665,OIL,2022-04-01,142.93,30
11666666665,GAS,2022-04-01,591.87,30
11666666665,WATER,2022-04-01,117.28,30
11666666665,OIL,2022-05-01,138.33,30
11666666665,GAS,2022-05-01,586.05,30
11666666665,WATER,2022-05-01,118.83,30
11666666665,OIL,2022-05-31,135.48,30
11666666665,GAS,2022-05-31,579.21,30
11666666665,WATER,2022-05-31,119.52,30
11666666665,OIL,2022-06-30,135.54,30
11666666665,GAS,2022-06-30,564.76,30
11666666665,WATER,2022-06-30,123.35,30
11666666665,OIL,2022-07-30,135.44,30
11666666665,GAS,2022-07-30,554.77,30
11666666665,WATER,2022-07-30,127.55,30
11666666665,OIL,2022-08-29,132.03,30
11666666665,GAS,2022-08-29,539.04,30
11666666665,WATER,2022-08-29,121.92,30
11666666665,OIL,2022-09-28,124.85,30
11666666665,GAS,2022-09-28,530.03,30
11666666665,WATER,2022-09-28,121.03,30
11666666665,OIL,2022-10-28,123.7,30
11666666665,GAS,2022-10-28,515.1,30
11666666665,WATER,2022-10-28,125.36,30
11666666665,OIL,2022-11-27,125.06,30
11666666665,GAS,2022-11-27,530.79,30
11666666665,WATER,2022-11-27,133.26,30
11666666665,OIL,2022-12-27,119.35,30
11666666665,GAS,2022-12-27,499.0,30
11666666665,WATER,2022-12-27,125.81,30
11666666665,OIL,2023-01-26,118.61,30
11666666665,GAS,2023-01-26,494.78,30
11666666665,WATER,2023-01-26,133.23,30
11666666665,OIL,2023-02-25,117.9,30
11666666665,GAS,2023-02-25,486.36,30
11666666665,WATER,2023-02-25,134.51,30
11666666665,OIL,2023-03-27,113.25,30
11666666665,GAS,2023-03-27,490.04,30
11666666665,WATER,2023-03-27,129.83,30
11666666665,OIL,2023-04-26,113.13,30
11666666665,GAS,2023-04-26,473.53,30
11666666665,WATER,2023-04-26,133.94,30
11666666665,OIL,2023-05-26,108.82,30
11666666665,GAS,2023-05-26,476.67,30
11666666665,WATER,2023-05-26,137.92,30
11666666665,OIL,2023-06-25,108.19,30
11666666665,GAS,2023-06-25,455.72,30
11666666665,WATER,2023-06-25,133.69,30
11666666665,OIL,2023-07-25,107.87,30
11666666665,GAS,2023-07-25,454.9,30
11666666665,WATER,2023-07-25,135.3,30
11666666665,OIL,2023-08-24,103.05,30
11666666665,GAS,2023-08-24,440.22,30
11666666665,WATER,2023-08-24,135.4,30
11666666665,OIL,2023-09-23,104.53,30
11666666665,GAS,2023-09-23,452.9,30
11666666665,WATER,2023-09-23,135.33,30
11666666665,OIL,2023-10-23,102.13,30
11666666665,GAS,2023-10-23,424.22,30
11666666665,WATER,2023-10-23,137.47,30
11666666665,OIL,2023-11-22,101.34,30
11666666665,GAS,2023-11-22,427.18,30
11666666665,WATER,2023-11-22,136.98,30
11777777776,OIL,2022-01-01,488.74,30
11777777776,GAS,2022-01-01,1946.53,30
11777777776,WATER,2022-01-01,90.84,30
11777777776,OIL,2022-01-31,482.32,30
11777777776,GAS,2022-01-31,1809.61,30
11777777776,WATER,2022-01-31,94.84,30
11777777776,OIL,2022-03-02,466.43,30
11777777776,GAS,2022-03-02,1729.75,30
11777777776,WATER,2022-03-02,93.58,30
11777777776,OIL,2022-04-01,430.57,30
11777777776,GAS,2022-04-01,1649.63,30
11777777776,WATER,2022-04-01,93.4,30
11777777776,OIL,2022-05-01,431.44,30
11777777776,GAS,2022-05-01,1598.87,30
11777777776,WATER,2022-05-01,96.78,30
11777777776,OIL,2022-05-31,407.36,30
11777777776,GAS,2022-05-31,1535.59,30
11777777776,WATER,2022-05-31,94.94,30
11777777776,OIL,2022-06-30,385.99,30
11777777776,GAS,2022-06-30,1502.8,30
11777777776,WATER,2022-06-30,97.65,30
11777777776,OIL,2022-07-30,376.29,30
11777777776,GAS,2022-07-30,1459.47,30
11777777776,WATER,2022-07-30,98.5,30
11777777776,OIL,2022-08-29,367.19,30
11777777776,GAS,2022-08-29,1377.68,30
11777777776,WATER,2022-08-29,101.6,30
11777777776,OIL,2022-09-28,353.0,30
11777777776,GAS,2022-09-28,1325.5,30
11777777776,WATER,2022-09-28,101.31,30
11777777776,OIL,2022-10-28,344.64,30
11777777776,GAS,2022-10-28,1277.5,30
11777777776,WATER,2022-10-28,101.23,30
11777777776,OIL,2022-11-27,327.31,30
11777777776,GAS,2022-11-27,1287.08,30
11777777776,WATER,2022-11-27,103.87,30
11777777776,OIL,2022-12-27,323.39,30
11777777776,GAS,2022-12-27,1222.69,30
11777777776,WATER,2022-12-27,105.99,30
11777777776,OIL,2023-01-26,307.17,30
11777777776,GAS,2023-01-26,1172.11,30
11777777776,WATER,2023-01-26,105.2,30
11777777776,OIL,2023-02-25,305.12,30
11777777776,GAS,2023-02-25,1187.93,30
11777777776,WATER,2023-02-25,104.98,30
11777777776,OIL,2023-03-27,293.87,30
11777777776,GAS,2023-03-27,1195.65,30
11777777776,WATER,2023-03-27,103.1,30
11777777776,OIL,2023-04-26,287.42,30
11777777776,GAS,2023-04-26,1125.51,30
11777777776,WATER,2023-04-26,104.53,30
11777777776,OIL,2023-05-26,289.02,30
11777777776,GAS,2023-05-26,1113.92,30
11777777776,WATER,2023-05-26,107.06,30
11777777776,OIL,2023-06-25,281.79,30
11777777776,GAS,2023-06-25,1077.19,30
11777777776,WATER,2023-06-25,107.32,30
11777777776,OIL,2023-07-25,273.56,30
11777777776,GAS,2023-07-25,1051.3,30
11777777776,WATER,2023-07-25,109.15,30
11777777776,OIL,2023-08-24,260.88,30
11777777776,GAS,2023-08-24,1045.17,30
11777777776,WATER,2023-08-24,110.61,30
11777777776,OIL,2023-09-23,258.43,30
11777777776,GAS,2023-09-23,1005.69,30
11777777776,WATER,2023-09-23,112.59,30
11777777776,OIL,2023-10-23,258.99,30
11777777776,GAS,2023-10-23,994.14,30
11777777776,WATER,2023-10-23,112.17,30
11777777776,OIL,2023-11-22,249.83,30
11777777776,GAS,2023-11-22,975.83,30
11777777776,WATER,2023-11-22,114.35,30
11888888887,OIL,2022-01-01,499.62,30
11888888887,GAS,2022-01-01,2058.49,30
11888888887,WATER,2022-01-01,93.26,30
11888888887,OIL,2022-01-31,485.59,30
11888888887,GAS,2022-01-31,1991.57,30
11888888887,WATER,2022-01-31,92.03,30
11888888887,OIL,2022-03-02,452.48,30
11888888887,GAS,2022-03-02,1851.12,30
11888888887,WATER,2022-03-02,97.91,30
11888888887,OIL,2022-04-01,428.15,30
11888888887,GAS,2022-04-01,1818.88,30
11888888887,WATER,2022-04-01,93.63,30
11888888887,OIL,2022-05-01,407.4,30
11888888887,GAS,2022-05-01,1740.89,30
11888888887,WATER,2022-05-01,97.12,30
11888888887,OIL,2022-05-31,391.98,30
11888888887,GAS,2022-05-31,1689.06,30
11888888887,WATER,2022-05-31,97.2,30
11888888887,OIL,2022-06-30,375.65,30
11888888887,GAS,2022-06-30,1615.75,30
11888888887,WATER,2022-06-30,100.08,30
11888888887,OIL,2022-07-30,364.18,30
11888888887,GAS,2022-07-30,1533.06,30
11888888887,WATER,2022-07-30,101.53,30
11888888887,OIL,2022-08-29,350.64,30
11888888887,GAS,2022-08-29,1529.71,30
11888888887,WATER,2022-08-29,99.44,30
11888888887,OIL,2022-09-28,337.38,30
11888888887,GAS,2022-09-28,1449.9,30
11888888887,WATER,2022-09-28,98.79,30
11888888887,OIL,2022-10-28,327.98,30
11888888887,GAS,2022-10-28,1406.66,30
11888888887,WATER,2022-10-28,102.15,30
